Price,Close,High,Low,Open,Volume
2017-04-18,42.37929153442383,42.54801486343201,42.24331788668126,42.30733310180716,18724000
2017-04-19,42.50434875488281,42.68746302464382,42.35646405774925,42.54801752336051,21606000
2017-04-20,42.681514739990234,42.87256845708981,42.55348050529568,42.66464013301642,23776000
2017-04-21,42.62543869018555,42.79863343102217,42.56489909228463,42.70831243993246,23458000
2017-04-24,43.61693572998047,43.66805173277679,42.98074386168355,43.09637105414334,33930000
2017-04-25,44.108726501464844,44.277945815648785,43.634310433362856,43.78219134157877,40760000
2017-04-26,44.123619079589844,44.31467658823856,43.9256140940101,44.23527468840342,26466000
2017-04-27,44.23774719238281,44.33401989750991,44.02634705224293,44.16628852333417,46846000
2017-04-28,45.87934875488281,46.444078228433774,45.814833772687244,46.10166798930321,76918000
2017-05-01,46.29123306274414,46.4401097113339,45.69474208486865,45.86098553034263,46556000
2017-05-02,46.50312805175781,46.7959177533759,46.20091098592226,46.31356230918587,35026000
2017-05-03,47.06687545776367,47.15371701656006,46.40984109093424,46.45152594781824,36496000
2017-05-04,47.37801742553711,47.59736076487488,47.01327308499232,47.15817810840645,38752000
2017-05-05,47.15768814086914,47.56262945078794,47.04950439079089,47.477272040361875,32310000
2017-05-08,47.57503890991211,47.68917440011859,47.014769422210726,47.01725309770915,37534000
2017-05-09,47.47677993774414,47.74922324660206,47.3621484661799,47.70605045305425,33758000
2017-05-10,47.38397979736328,47.476776877223294,47.13585456579633,47.45246260358555,22920000
2017-05-11,47.43608856201172,47.540304501105375,47.07481976493561,47.20781378123086,20622000
2017-05-12,47.39886474609375,47.53979817562925,47.24602027611878,47.53335046365582,24298000
2017-05-15,47.60133743286133,47.77403238912884,47.283737426252316,47.40631211349413,26754000
2017-05-16,47.868812561035156,47.93282777685968,47.65741241963593,47.81621240764918,22030000
2017-05-17,46.75522994995117,47.68917138623922,46.650518046111664,47.62515616874931,48982000
2017-05-18,47.168609619140625,47.351227917804934,46.71056836665466,46.806345103008915,36010000
2017-05-19,47.374549865722656,47.61821130278275,47.243043792492934,47.28373669498251,27206000
2017-05-22,47.842018127441406,47.8792391845147,47.46933429537857,47.49116868009444,27748000
2017-05-23,48.16358947753906,48.360102725018464,47.863356277557,48.13431163878371,30908000
2017-05-24,48.513946533203125,48.53925276477097,48.217188942461085,48.39732736133703,22660000
2017-05-25,49.22110366821289,49.41563681431069,48.52436825608297,48.58292772691255,39082000
2017-05-26,49.291072845458984,49.445901237505566,48.997787117442726,49.22804579399912,32728000
2017-05-30,49.43498229980469,49.50694073938105,49.19628821251165,49.252859979540474,30324000
2017-05-31,48.9843864440918,49.60519549656907,48.7159147636656,49.43696813545812,34482000
2017-06-01,49.0439338684082,49.28461562464684,48.69655630325718,49.17643188227209,26128000
2017-06-02,49.432498931884766,49.45036549257431,48.983392886325596,49.058823165752976,34710000
2017-06-05,49.81759262084961,49.992271484562316,49.39925232202065,49.520339072768635,27578000
2017-06-06,49.46028518676758,50.05231231589667,49.36699213962352,49.789300206038966,31042000
2017-06-07,49.69948196411133,49.81907698658337,49.42009121166414,49.57988315554893,27482000
2017-06-08,49.83744430541992,49.902947461120334,49.4573170101493,49.83496062990177,33758000
2017-06-09,48.142250061035156,49.89798518514761,47.311029027469736,49.89748920728695,72958000
2017-06-12,47.72986602783203,48.037046702383286,46.48874388291965,47.57652557253585,84042000
2017-06-13,48.161109924316406,48.52883019214543,47.739789971222606,48.23753216399073,40108000
2017-06-14,48.033573150634766,48.61766094460404,47.61572881591536,48.40923664817949,30110000
2017-06-15,47.64897918701172,47.67379322634323,46.66590934347437,47.04554067148325,48552000
2017-06-16,47.571563720703125,47.6375666404689,47.07928484519663,47.53633036033255,51184000
2017-06-19,48.39533615112305,48.5978049035857,48.04696662178621,48.118921268467076,29376000
2017-06-20,48.086177825927734,48.671753562459045,48.04697285549628,48.39980623110696,25946000
2017-06-21,48.56257247924805,48.61021285475798,48.1089988492639,48.175497741058905,23232000
2017-06-22,48.464813232421875,48.65735865136736,48.30055369567204,48.477216464930635,20190000
2017-06-23,48.93476104736328,48.96106301777214,48.35762077628013,48.40923276139795,31280000
2017-06-26,48.24000930786133,49.32679899354548,48.152667987737004,49.12879403624945,30358000
2017-06-27,47.04901123046875,47.99833940653162,46.999386939253284,47.719448391080846,48872000
2017-06-28,47.690162658691406,47.80082629514785,46.45698000842025,47.176545420399115,54912000
2017-06-29,46.539363861083984,47.226175894953286,46.13144664128115,47.210793007621085,64134000
2017-06-30,46.135414123535156,46.89566868069941,46.13193849239863,46.84554841383085,45754000
2017-07-03,45.62824249267578,46.361702853437265,45.42229810592332,46.31108282492581,33896000
2017-07-05,46.263450622558594,46.46343952445842,45.587061668840335,45.86347281875894,41882000
2017-07-06,46.036659240722656,46.455991500775355,45.647600561797674,45.90316925530482,40298000
2017-07-07,46.687744140625,46.87880164410643,46.14087360344202,46.20042502670777,33266000
2017-07-10,47.19342041015625,47.29912427752377,46.744314326588245,46.744314326588245,29030000
2017-07-11,47.318965911865234,47.38645675818733,46.90162138808365,47.16959707594584,29224000
2017-07-12,48.020172119140625,48.117932764508936,47.493155879878834,47.682721650102536,32042000
2017-07-13,48.0792236328125,48.56803060581498,47.8782428158492,48.17599231453892,30492000
2017-07-14,48.47920608520508,48.510467835780986,48.14373952231558,48.33479701526849,21592000
2017-07-17,48.43206024169922,48.79878854424115,48.17599557974904,48.44992680298946,33210000
2017-07-18,48.977439880371094,49.17097726036958,48.237531763888754,48.30303491759887,28266000
2017-07-19,49.266258239746094,49.406695699521066,48.98041596928831,49.129292625079735,28242000
2017-07-20,49.23748016357422,49.559543987855115,48.861816650110406,49.47617426575243,28368000
2017-07-21,49.319358825683594,49.38238209117647,48.83948319000982,49.079173018907035,29266000
2017-07-24,49.54118347167969,49.9322298586571,49.14219765232108,49.33226319593974,79690000
2017-07-25,48.08815383911133,48.470264992264696,47.82861357000242,48.171027567438045,118672000
2017-07-26,47.90354919433594,48.33230877668775,47.65145615766079,48.27424908190502,44432000
2017-07-27,47.26835250854492,48.11247654391243,46.501646453008206,48.095601938273454,74358000
2017-07-28,47.557167053222656,47.72887003338842,46.91104803086001,47.04404581012095,36276000
2017-07-31,46.92047882080078,47.69909585251819,46.733389171187284,47.640040416827176,45670000
2017-08-01,46.973087310791016,47.36661360104087,46.89368919810264,47.03511862442824,28052000
2017-08-02,47.026676177978516,47.09913058907893,46.27634500557477,47.06290149048355,40788000
2017-08-03,46.66242980957031,47.143793358053344,46.61975299724924,47.09913263430074,22478000
2017-08-04,46.934879302978516,47.021720872676646,46.63762572491079,46.84356635978719,25092000
2017-08-07,46.932891845703125,47.09219162613531,46.82123623489562,47.02072915778932,28916000
2017-08-08,46.85546875,47.2673575158772,46.770611107665175,46.86043231440909,30102000
2017-08-09,46.65151596069336,46.834134256424264,46.34582321666199,46.57062613425784,28018000
2017-08-10,45.83319854736328,46.46393096744499,45.743377331854624,46.39941976819309,54148000
2017-08-11,46.155757904052734,46.31802973618093,45.715583254611374,45.839149885156594,32334000
2017-08-14,46.594444274902344,46.69915239717862,46.37410894499238,46.60139175119599,23012000
2017-08-15,46.552268981933594,46.79989826863004,46.48081029900249,46.69866197940175,22130000
2017-08-16,46.85944747924805,47.138834484661764,46.64953145566643,46.70957885726091,26906000
2017-08-17,46.03517150878906,46.83661497486895,46.034179553024906,46.7939381604659,33914000
2017-08-18,45.96173095703125,46.20191679555569,45.82625704234026,46.001431909170584,26748000
2017-08-21,45.698211669921875,46.06444396692032,45.58556412639814,45.941377102999404,26024000
2017-08-22,46.66740036010742,46.74481456452141,45.96123379530671,46.00043876849138,35502000
2017-08-23,46.77557373046875,46.91700313151311,46.41132534641642,46.4986628761525,22690000
2017-08-24,46.49320983886719,46.96067464247233,46.18801308649525,46.83165225161101,25892000
2017-08-25,46.176109313964844,46.68377107831637,46.15625884016076,46.608340792297135,23746000
2017-08-28,46.058494567871094,46.39197341493008,45.95825025095941,46.244588485793926,20988000
2017-08-29,46.43663787841797,46.55772463302447,45.62080346980942,45.652564985174116,23172000
2017-08-30,46.82767868041992,46.938342313979845,46.35227067894128,46.43266452050314,22406000
2017-08-31,47.40383529663086,47.50109997367631,46.95770505315194,46.96018494273795,33866000
2017-09-01,47.2425422668457,47.55716636433171,47.15768462668982,47.5144895553442,20858000
2017-09-05,46.72098922729492,47.2127720964175,46.42919144524409,46.987969186022546,29148000
2017-09-06,46.7477912902832,46.870858173291566,46.28429047651146,46.839596421161126,27830000
2017-09-07,47.138336181640625,47.168609762943674,46.52497055645284,46.85845321212498,22332000
2017-09-08,46.71752166748047,47.17853884473027,46.64804689453454,47.12891454778192,19998000
2017-09-11,46.810813903808594,47.276790814477344,46.697170602509935,47.004847270954606,26748000
2017-09-12,46.9775505065918,47.049009179940434,46.52348087888303,46.990949481105986,25696000
2017-09-13,47.165626525878906,47.28522533617417,46.88276392446798,46.920480957237665,21908000
2017-09-14,46.65399932861328,47.0460376849171,46.56616201931172,46.945297377766416,28548000
2017-09-15,46.41380310058594,46.734382705024224,46.213318273146015,46.65200495729628,39886000
2017-09-18,46.138885498046875,46.49171884616448,45.92301776072743,46.399913723137225,29474000
2017-09-19,46.491722106933594,46.54531800815113,45.985548271000006,46.32051886751881,24854000
2017-09-20,47.02172088623047,47.14379960507572,46.523486452377355,46.534901516802314,40080000
2017-09-21,47.022212982177734,47.28274524202069,46.616779458784144,47.05099862982551,27414000
2017-09-22,46.809322357177734,47.14379697750564,46.68923134281122,46.78500808200318,21496000
2017-09-25,46.36368942260742,46.63513697475437,45.8788502316786,46.62025006648833,37468000
2017-09-26,46.52000045776367,46.85000743581591,46.405369005490485,46.48327916914202,33454000
2017-09-27,47.63508605957031,47.909513292070834,46.74431729035093,46.78352226244843,46692000
2017-09-28,47.87874221801758,47.946725260130066,47.419213048362934,47.45395042925969,28018000
2017-09-29,48.320899963378906,48.42461612640098,47.9377930383633,47.9377930383633,40622000
2017-10-02,48.010746002197266,48.5203954571342,47.73681476802177,48.416679288555535,30782000
2017-10-03,48.2395133972168,48.257379957979765,47.77452848652746,48.015206469392695,21666000
2017-10-04,47.976505279541016,48.354648665548986,47.91844179177288,48.22363856726776,21156000
2017-10-05,48.890098571777344,48.95560551159922,48.149694477185655,48.27474905020129,35618000
2017-10-06,49.3094367980957,49.340206360252274,48.55860950507318,48.632551863744006,31060000
2017-10-09,49.243431091308594,49.64787264414547,49.203234167739055,49.37692107258531,25910000
2017-10-10,49.01961898803711,49.499494598155174,48.6876280720831,49.391806826621426,23268000
2017-10-11,49.90542984008789,50.00071059689556,49.02656840811587,49.08115626282671,36300000
2017-10-12,49.90542984008789,50.19771982285468,49.67963496706493,49.81560862596943,30614000
2017-10-13,50.01559829711914,50.35751257519346,49.975401372258496,50.07713362911123,26552000
2017-10-16,50.08904266357422,50.22054874228806,49.70047994830035,50.10293761690179,21420000
2017-10-17,50.17092514038086,50.34759171288629,49.92528356427712,49.994262353966306,20260000
2017-10-18,50.25727081298828,50.434429564257954,49.88905078577245,50.17340512014817,25596000
2017-10-19,49.71635437011719,49.98830167758808,49.49105926962207,49.86076343345676,34284000
2017-10-20,49.87664794921875,50.05430267976816,49.737694637071314,49.97490457320311,32120000
2017-10-23,48.907470703125,49.91237869206528,48.78638394924235,49.88210511054925,32786000
2017-10-24,49.053863525390625,49.09207653905142,48.48764229958939,48.95511092107929,28902000
2017-10-25,49.20125198364258,49.3486369224814,48.51940355088725,48.94369559147272,30574000
2017-10-26,49.19926452636719,49.948107837748644,49.15212012471834,49.54912202546478,47396000
2017-10-27,51.29592514038086,52.78219678889337,50.95748268447673,51.16293112366168,103682000
2017-10-30,51.26912307739258,51.601609961020664,50.73317169757723,51.07211007918639,46804000
2017-10-31,51.2646598815918,51.65967408142236,50.930185271874535,51.26267597007089,30326000
2017-11-01,51.739070892333984,52.00009910313571,51.312295219643225,51.42742644008691,43262000
2017-11-02,51.7574348449707,51.883981140435175,51.04730052943399,51.60955392842729,26694000
2017-11-03,52.10580825805664,52.13905770901637,51.49343454516898,51.74652336870633,27770000
2017-11-06,51.743038177490234,52.234824801902256,51.7092927548471,52.06163388824945,18294000
2017-11-07,52.22490692138672,52.27552695736055,51.758929991879214,52.088933251082736,26104000
2017-11-08,52.51769256591797,52.73604019981871,51.959906760843886,52.108779631309304,24276000
2017-11-09,51.99315643310547,52.14996873634093,51.404105088900465,52.00705138585244,35892000
2017-11-10,51.81599426269531,51.93906492678788,51.67059323569073,51.802099309849076,19442000
2017-11-13,51.66959762573242,52.043769370356685,51.573324918379186,51.64974715362872,18814000
2017-11-14,51.69143295288086,51.72418642175443,51.080547251487864,51.49690362323988,21012000
2017-11-15,51.4318962097168,51.59168817008283,51.151513472674566,51.3619254664512,18106000
2017-11-16,52.030372619628906,52.19364020404737,51.5107998360815,51.54801710655975,23768000
2017-11-17,51.40609359741211,52.155928921016205,51.29890557496043,52.096381281684494,26712000
2017-11-20,51.34505081176758,51.545535660609886,51.2467904057093,51.41154591875335,17526000
2017-11-21,52.121185302734375,52.12565288958636,51.567371121071915,51.61203184522961,22206000
2017-11-22,52.20158386230469,52.37576675998986,51.969833452571024,52.16386682481524,14538000
2017-11-24,52.42985916137695,52.606029758531534,52.20158438081687,52.32415907473876,16492000
2017-11-27,53.198543548583984,53.249659556822905,52.343008243811624,52.531585840905464,35430000
2017-11-28,52.76581573486328,53.595049062712235,52.33159658736446,53.29680356950394,36424000
2017-11-29,51.48003005981445,52.54150977079057,51.09642714917222,52.41297956805976,55866000
2017-11-30,51.41998291015625,51.81549686363573,51.117273609217705,51.607072576658794,45092000
2017-12-01,50.8691520690918,51.473086567299426,50.463714742743875,51.13414814090085,37762000
